Sleepin, 1
Swift shootin, 1
shootin, 1
Denaun, 1
Desert Eagle, 1
tryna, 1
Jessica Albas, 1
Protools, 1
Russell Simmons, 1
Till Kon Artist, 1
Fuck Marshall, 1
Fuck D12, 1
Roxanne Girl, 1
hands(Fuck Marshall, 1
Damn Slim, 1
Cribs, 1
Luis, 1
Mary P., 1
Mary Ann, 1
Mary Anns, 1
Sean, 1
Midas, 1
don, 1
Usain Bolt, 1
G.O.A.T., 1
Jamie Lee Curtis, 1
Fergie, 1
the Aaron Hernandez, 1
Brady, 1
Pat, 1
Terrier hittin, 1
Ann Coulter, 1
Klan, 1
Hummer, 1
Road Runner, 1
Drumpf, 1
Elway, 1
Del Rey, 1
Lucifer, 1
jack, 1
Jam Master Jay, 1
Farina, 1
Gilbert Arenas, 1
Khalil, 1
Aladdin, 1
gettin, 1
Shoulda, 1
Levi, 1
ma-ma-ma-ma, 1
Manning, 1
Texas Chainsaw, 1
bringin, 1
Buck, 1
Devil, 1
Norman, 1
